22:30:40,1,72299475
22:30:40,2,2094613
22:30:40,3,3020318
22:30:40,4,5835652
22:30:40,5,2352340
22:30:40,6,1734362
22:30:40,7,2296942
22:30:40,8,1626197
22:30:40,9,1455029
22:30:40,10,1781915
22:30:40,11,2903159
22:30:40,12,4025865
22:30:40,13,2331363
22:30:40,14,3065974
22:30:40,15,6098495
22:30:40,16,2638634
22:30:40,17,4461039
22:30:40,18,2013393
22:30:40,19,2288487
22:30:40,20,2476801
22:30:40,21,3549223
22:30:40,22,3328112
22:30:40,23,3125873
22:30:40,24,4718838
22:30:40,25,1876564
22:30:40,26,1676033
22:30:40,27,1764467
22:30:40,28,5287773
22:30:40,29,3053810
22:30:40,30,1483694
22:30:40,31,1580330
22:30:40,32,2732820
22:30:40,33,2551423
22:30:40,34,3514686
22:30:40,35,4491796
22:30:40,36,3433851
22:30:40,37,2211755
22:30:40,38,1407050
22:30:40,39,1462540
22:30:40,40,2410898
22:30:40,41,1599804
22:30:40,42,2034869
22:30:40,43,3866472
22:30:40,44,3408666
22:30:40,45,4866960
22:30:40,46,8944698
22:30:40,47,11221888
22:30:40,48,5948029
22:30:40,49,6459705
22:30:40,50,3507700
22:30:40,51,1773481
22:30:40,52,1838606
22:30:40,53,1689511
22:30:40,54,2818815
22:30:40,55,1621626
22:30:40,56,1970335
22:30:40,57,1130391
22:30:40,58,1274439
22:30:40,59,1045106
22:30:40,60,1957718
22:30:40,61,1494350
22:30:40,62,1198431
22:30:40,63,1251133
22:30:40,64,1610674
22:30:40,65,3032496
22:30:40,66,2506705
22:30:40,67,1750860
22:30:40,68,1711426
22:30:40,69,1597312
22:30:40,70,1953490
22:30:40,71,3024336
22:30:40,72,1851230
22:30:40,73,1385415
22:30:40,74,1771117
22:30:40,75,2259341
22:30:40,76,2059896
22:30:40,77,1925192
22:30:40,78,3624891
22:30:40,79,1448057
22:30:40,80,1416308
22:30:40,81,1210632
22:30:40,82,1069121
22:30:40,83,1115392
22:30:40,84,1932423
22:30:40,85,1350675
22:30:40,86,2152019
22:30:40,87,1943573
22:30:40,88,3725213
22:30:40,89,1909821
22:30:40,90,2106681
22:30:40,91,1114034
22:30:40,92,1171153
22:30:40,93,1163929
22:30:40,94,1128827
22:30:40,95,1589061
22:30:40,96,2407565
22:30:40,97,1190367
22:30:40,98,2282411
22:30:40,99,1990471
22:30:40,100,2195570
22:30:40,101,3428424
22:30:40,102,2101992
22:30:40,103,4303612
22:30:40,104,3130806
22:30:40,105,2367582
22:30:40,106,1079992
22:30:40,107,1115643
22:30:40,108,1213858
22:30:40,109,1730428
22:30:40,110,1264912
22:30:40,111,1135064
22:30:40,112,1211221
22:30:40,113,1038453
22:30:40,114,947922
22:30:40,115,6768059
22:30:40,116,7884530
